# Dataset: 3, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 10 	;	   5 	;	 99 	;	 80.2% 	;	 85 	;	 83.0% 	;	480.797	;	[1, 1, 2, 1, 1, 0, 1, 0, 1, 0, 1, 2, 2, 2, 2, 4, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 2, 2, 1, 0, 0, 3, 0, 0, 0, 1, 1, 2, 2, 1, 1, 0, 2, 0, 1, 1, 0, 1, 1, 0, 0, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 1, 3, 1, 1, 1, 2, 1, 0, 0, 4, 2, 0, 1, 0, 1, 2, 1, 0, 1, 1, 0, 1, 0, 3, 0, 4, 0, 1, 1]	;	[1, 1, 2, 0, 2, 2, 1, 1, 2, 0, 2, 0, 1, 1, 2, 1, 0, 3, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 2, 0, 2, 0, 2, 2, 1, 1, 1, 0, 1, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 3, 0, 1, 2, 0, 1, 0, 2, 0, 0, 0, 3, 0, 0, 2, 0, 1, 2, 1, 0, 1, 1, 0, 2, 2, 2, 0, 2, 0, 1, 2]
	 10 	;	  10 	;	105 	;	 79.0% 	;	 95 	;	 81.0% 	;	253.591	;	[3, 5, 1, 2, 2, 1, 3, 4, 3, 3, 3, 3, 1, 1, 3, 0, 0, 3, 5, 1, 3, 2, 1, 2, 1, 3, 3, 3, 1, 0, 1, 2, 2, 2, 2, 1, 2, 3, 2, 0, 2, 3, 1, 3, 2, 2, 2, 3, 2, 2]	;	[3, 4, 2, 2, 2, 2, 3, 4, 4, 2, 2, 0, 1, 3, 3, 1, 0, 1, 3, 2, 2, 3, 2, 1, 1, 2, 3, 2, 1, 0, 1, 1, 2, 3, 3, 1, 2, 1, 0, 0, 5, 1, 0, 2, 1, 1, 3, 2, 3, 2]
	 10 	;	  20 	;	 97 	;	 80.6% 	;	 84 	;	 83.2% 	;	134.474	;	[4, 5, 9, 7, 3, 4, 1, 1, 0, 4, 6, 2, 4, 6, 1, 8, 3, 4, 3, 3, 2, 2, 2, 7, 6]	;	[5, 1, 6, 6, 6, 5, 1, 2, 2, 4, 4, 2, 2, 4, 1, 3, 4, 1, 2, 4, 6, 4, 2, 4, 3]
	 10 	;	  40 	;	 90 	;	 82.0% 	;	 70 	;	 86.0% 	;	79.567	;	[9, 6, 10, 9, 9, 2, 5, 5, 7, 6, 8, 6, 8]	;	[7, 6, 5, 7, 5, 4, 3, 3, 5, 8, 5, 8, 4]
	 10 	;	 100 	;	 78 	;	 84.4% 	;	 61 	;	 87.8% 	;	39.592	;	[23, 15, 5, 11, 24]	;	[17, 10, 10, 10, 14]
	 30 	;	   5 	;	 57 	;	 88.6% 	;	 58 	;	 88.4% 	;	808.903	;	[1, 1, 2, 0, 0, 1, 0, 1, 1, 0, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 2, 1, 0, 1, 2, 1, 1, 0, 2, 0, 0, 2, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 2, 0, 1, 0, 1, 1]	;	[1, 1, 2, 0, 2, 1, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 1, 3, 0, 1, 1, 1, 1]
	 30 	;	  10 	;	 66 	;	 86.8% 	;	 62 	;	 87.6% 	;	418.856	;	[3, 2, 3, 0, 2, 4, 3, 1, 1, 1, 0, 0, 0, 4, 0, 0, 0, 1, 2, 0, 1, 2, 0, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 0, 3, 1, 2, 0, 2, 0, 1, 3, 1, 1, 1, 2, 2, 2]	;	[1, 2, 3, 4, 1, 3, 2, 2, 3, 0, 0, 0, 1, 3, 0, 1, 0, 1, 1, 1, 1, 3, 1, 0, 0, 1, 1, 2, 1, 0, 1, 1, 2, 1, 2, 0, 1, 0, 2, 0, 1, 0, 1, 1, 1, 2, 1, 3, 1, 2]
	 30 	;	  20 	;	 58 	;	 88.4% 	;	 57 	;	 88.6% 	;	217.165	;	[4, 5, 5, 4, 2, 0, 5, 0, 1, 3, 3, 0, 1, 1, 2, 1, 4, 1, 5, 2, 0, 2, 2, 2, 3]	;	[5, 4, 5, 3, 2, 1, 5, 2, 2, 2, 2, 0, 1, 3, 1, 2, 1, 2, 4, 2, 1, 1, 1, 2, 3]
	 30 	;	  40 	;	 46 	;	 90.8% 	;	 39 	;	 92.2% 	;	122.491	;	[4, 8, 3, 1, 3, 2, 2, 3, 3, 7, 0, 3, 7]	;	[3, 6, 3, 3, 4, 2, 1, 3, 0, 5, 0, 4, 5]
	 30 	;	 100 	;	 35 	;	 93.0% 	;	 41 	;	 91.8% 	;	55.694	;	[9, 5, 7, 8, 6]	;	[11, 3, 8, 9, 10]
