# Dataset: 1, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 10 	;	   5 	;	 46 	;	 90.8% 	;	 37 	;	 92.6% 	;	96.733	;	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 2, 2, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]	;	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]
	 10 	;	  10 	;	 46 	;	 90.8% 	;	 37 	;	 92.6% 	;	53.629	;	[1, 0, 1, 0, 0, 2, 2, 1, 0, 1, 2, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 1, 1, 0, 4, 1, 2, 0, 1, 1, 0, 1, 1, 2, 1, 1, 1, 0, 1, 1, 3, 0, 0, 0, 2, 1, 0]	;	[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 0, 2, 0, 2, 1, 1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, 0]
	 10 	;	  20 	;	 46 	;	 90.8% 	;	 37 	;	 92.6% 	;	21.948	;	[1, 1, 2, 3, 1, 2, 2, 2, 1, 0, 3, 2, 2, 4, 3, 1, 1, 2, 3, 2, 1, 4, 0, 2, 1]	;	[1, 1, 0, 1, 2, 0, 0, 3, 0, 0, 2, 1, 1, 4, 2, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1]
	 10 	;	  40 	;	 46 	;	 90.8% 	;	 37 	;	 92.6% 	;	16.459	;	[2, 4, 4, 3, 2, 4, 4, 6, 2, 6, 3, 3, 3]	;	[2, 1, 2, 2, 1, 2, 4, 5, 2, 6, 3, 4, 3]
	 10 	;	 100 	;	 46 	;	 90.8% 	;	 37 	;	 92.6% 	;	13.472	;	[8, 7, 14, 9, 8]	;	[5, 3, 10, 10, 9]
	 30 	;	   5 	;	 40 	;	 92.0% 	;	 40 	;	 92.0% 	;	56.908	;	[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 2, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]	;	[1, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]
	 30 	;	  10 	;	 40 	;	 92.0% 	;	 40 	;	 92.0% 	;	32.740	;	[1, 0, 2, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 0, 1, 2, 2, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]	;	[2, 0, 3, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 2, 1, 2, 1, 1, 1, 0, 1, 0, 1, 2, 1, 1, 1, 0, 1, 1, 1]
	 30 	;	  20 	;	 40 	;	 92.0% 	;	 40 	;	 92.0% 	;	24.197	;	[1, 3, 1, 2, 0, 1, 1, 2, 1, 0, 3, 1, 2, 1, 4, 1, 2, 3, 2, 2, 1, 2, 2, 1, 1]	;	[2, 3, 1, 2, 1, 0, 1, 2, 1, 0, 2, 1, 1, 2, 2, 1, 3, 3, 2, 1, 1, 3, 2, 1, 2]
	 30 	;	  40 	;	 40 	;	 92.0% 	;	 40 	;	 92.0% 	;	17.737	;	[3, 4, 1, 2, 2, 3, 4, 4, 3, 6, 3, 3, 2]	;	[5, 3, 1, 2, 2, 2, 4, 2, 4, 5, 3, 4, 3]
	 30 	;	 100 	;	 40 	;	 92.0% 	;	 40 	;	 92.0% 	;	13.061	;	[7, 5, 11, 10, 7]	;	[9, 4, 8, 10, 9]
