# Dataset: 3, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 10 	;	   5 	;	 38 	;	 92.4% 	;	 30 	;	 94.0% 	;	164.525	;	[0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	;	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
	 10 	;	  10 	;	 38 	;	 92.4% 	;	 30 	;	 94.0% 	;	109.851	;	[1, 0, 2, 0, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 3, 0, 1, 1, 1, 2, 2, 1, 0, 0, 0, 1, 3, 1, 2, 1, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 0, 1, 0]	;	[0, 0, 1, 0, 0, 0, 0, 1, 3, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 2, 2, 1, 1, 3, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0]
	 10 	;	  20 	;	 38 	;	 92.4% 	;	 30 	;	 94.0% 	;	38.918	;	[1, 2, 0, 1, 3, 0, 3, 1, 0, 1, 3, 2, 3, 3, 0, 1, 4, 3, 0, 1, 2, 1, 2, 0, 1]	;	[0, 1, 0, 1, 4, 1, 1, 0, 2, 0, 2, 1, 2, 2, 0, 2, 3, 4, 0, 1, 0, 1, 2, 0, 0]
	 10 	;	  40 	;	 38 	;	 92.4% 	;	 30 	;	 94.0% 	;	24.913	;	[3, 1, 3, 3, 2, 4, 6, 1, 7, 1, 3, 3, 1]	;	[1, 1, 5, 1, 2, 2, 5, 0, 6, 3, 1, 3, 0]
	 10 	;	 100 	;	 38 	;	 92.4% 	;	 30 	;	 94.0% 	;	19.043	;	[7, 5, 11, 9, 6]	;	[6, 4, 7, 10, 3]
	 30 	;	   5 	;	 31 	;	 93.8% 	;	 23 	;	 95.4% 	;	102.843	;	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 0, 2, 0, 1, 0, 1, 0, 0, 2, 0, 0, 1, 0, 2, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	;	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
	 30 	;	  10 	;	 31 	;	 93.8% 	;	 23 	;	 95.4% 	;	53.536	;	[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 1, 1, 0, 2, 1, 2, 1, 2, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]	;	[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]
	 30 	;	  20 	;	 31 	;	 93.8% 	;	 23 	;	 95.4% 	;	34.857	;	[0, 0, 0, 0, 2, 1, 0, 1, 1, 0, 3, 1, 4, 3, 1, 3, 3, 3, 0, 1, 2, 1, 1, 0, 0]	;	[0, 1, 0, 0, 2, 1, 0, 0, 0, 0, 2, 1, 3, 2, 1, 2, 3, 2, 0, 1, 1, 0, 1, 0, 0]
	 30 	;	  40 	;	 31 	;	 93.8% 	;	 23 	;	 95.4% 	;	27.702	;	[0, 0, 3, 0, 2, 3, 7, 4, 6, 1, 3, 2, 0]	;	[1, 0, 3, 0, 0, 2, 6, 1, 6, 1, 2, 1, 0]
	 30 	;	 100 	;	 31 	;	 93.8% 	;	 23 	;	 95.4% 	;	16.683	;	[2, 3, 12, 10, 4]	;	[3, 1, 9, 8, 2]
