# Dataset: 1, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 50 	;	   5 	;	 77 	;	 84.6% 	;	 70 	;	 86.0% 	;	990.127	;	[3, 2, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 2, 0, 2, 1, 0, 1, 2, 0, 2, 1, 1, 0, 1, 0, 0, 1, 0, 2, 0, 2, 0, 1, 2, 0, 0, 0, 1, 1, 1, 0, 0, 2, 1, 2, 1, 0, 0, 1, 0, 0, 1, 1, 2, 0, 2, 0, 0, 1, 1, 0, 2, 1, 0, 0, 2, 1, 1, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]	;	[3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 1, 0, 2, 0, 0, 1, 0, 3, 0, 2, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 2, 1, 0, 0, 1, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 0, 0, 2, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 0]
	 50 	;	  10 	;	 68 	;	 86.4% 	;	 70 	;	 86.0% 	;	532.900	;	[4, 0, 1, 0, 1, 2, 4, 3, 1, 0, 2, 3, 1, 1, 3, 1, 1, 1, 2, 2, 0, 2, 0, 2, 2, 2, 3, 1, 0, 0, 2, 2, 1, 1, 1, 2, 0, 3, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1]	;	[4, 0, 1, 0, 1, 2, 4, 3, 1, 0, 2, 4, 0, 2, 2, 1, 1, 1, 2, 2, 0, 1, 0, 2, 1, 1, 3, 1, 1, 0, 3, 1, 3, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 3, 1]
	 50 	;	  20 	;	 79 	;	 84.2% 	;	 67 	;	 86.6% 	;	349.430	;	[5, 2, 4, 6, 1, 6, 3, 4, 2, 5, 3, 2, 4, 4, 0, 4, 3, 3, 4, 2, 2, 1, 2, 4, 3]	;	[4, 1, 3, 7, 1, 5, 3, 3, 2, 4, 1, 2, 2, 4, 1, 3, 3, 3, 3, 2, 1, 1, 3, 1, 4]
	 50 	;	  40 	;	 60 	;	 88.0% 	;	 63 	;	 87.4% 	;	143.242	;	[7, 1, 8, 7, 4, 5, 1, 3, 6, 6, 4, 2, 6]	;	[6, 8, 7, 5, 1, 5, 5, 5, 4, 6, 4, 2, 5]
	 50 	;	 100 	;	 56 	;	 88.8% 	;	 49 	;	 90.2% 	;	65.404	;	[4, 17, 13, 13, 9]	;	[9, 10, 7, 13, 10]
	100 	;	   5 	;	 37 	;	 92.6% 	;	 31 	;	 93.8% 	;	1649.434	;	[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]	;	[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]
	100 	;	  10 	;	 36 	;	 92.8% 	;	 33 	;	 93.4% 	;	891.235	;	[0, 1, 1, 1, 2, 0, 1, 0, 1, 0, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 2, 0, 0, 1, 2, 1, 1, 1, 0, 1, 2, 1, 0]	;	[0, 1, 0, 0, 1, 0, 2, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 2, 1, 2, 2, 0, 1, 2, 1, 0, 1, 0, 1, 1, 0, 0]
	100 	;	  20 	;	 38 	;	 92.4% 	;	 34 	;	 93.2% 	;	504.893	;	[1, 2, 2, 2, 1, 3, 1, 2, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 3, 1, 1, 3, 1]	;	[1, 0, 1, 3, 1, 2, 1, 2, 2, 2, 1, 0, 1, 1, 0, 1, 1, 2, 4, 1, 3, 0, 1, 3, 0]
	100 	;	  40 	;	 36 	;	 92.8% 	;	 34 	;	 93.2% 	;	282.872	;	[3, 3, 4, 3, 2, 3, 1, 1, 1, 4, 4, 2, 5]	;	[1, 3, 4, 3, 2, 3, 1, 2, 2, 7, 3, 1, 2]
	100 	;	 100 	;	 33 	;	 93.4% 	;	 33 	;	 93.4% 	;	119.487	;	[3, 9, 4, 7, 10]	;	[6, 7, 3, 11, 6]
