# Dataset: 1, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 10 	;	   5 	;	 28 	;	 94.4% 	;	 20 	;	 96.0% 	;	86.769	;	[0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]	;	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 2]
	 10 	;	  10 	;	 28 	;	 94.4% 	;	 20 	;	 96.0% 	;	85.543	;	[2, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 2, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 1, 1, 1]	;	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2]
	 10 	;	  20 	;	 28 	;	 94.4% 	;	 20 	;	 96.0% 	;	28.049	;	[3, 0, 2, 0, 1, 0, 3, 2, 0, 2, 1, 1, 0, 0, 2, 1, 2, 1, 0, 0, 0, 1, 3, 1, 2]	;	[1, 0, 1, 0, 0, 1, 3, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 4]
	 10 	;	  40 	;	 28 	;	 94.4% 	;	 20 	;	 96.0% 	;	20.055	;	[3, 2, 1, 5, 2, 2, 0, 2, 3, 1, 0, 4, 3]	;	[1, 1, 1, 4, 2, 2, 0, 0, 1, 1, 1, 1, 5]
	 10 	;	 100 	;	 28 	;	 94.4% 	;	 20 	;	 96.0% 	;	16.736	;	[6, 7, 4, 4, 7]	;	[2, 7, 2, 3, 6]
	 30 	;	   5 	;	 25 	;	 95.0% 	;	 21 	;	 95.8% 	;	76.284	;	[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]	;	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]
	 30 	;	  10 	;	 25 	;	 95.0% 	;	 21 	;	 95.8% 	;	40.525	;	[3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 0, 2, 1]	;	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 2, 1]
	 30 	;	  20 	;	 25 	;	 95.0% 	;	 21 	;	 95.8% 	;	27.604	;	[3, 0, 1, 0, 0, 1, 2, 2, 0, 1, 1, 0, 0, 1, 2, 1, 2, 1, 0, 0, 0, 1, 3, 0, 3]	;	[2, 0, 1, 0, 0, 0, 4, 2, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 3, 1, 3]
	 30 	;	  40 	;	 25 	;	 95.0% 	;	 21 	;	 95.8% 	;	19.177	;	[3, 1, 1, 4, 1, 1, 1, 2, 3, 1, 0, 4, 3]	;	[2, 1, 0, 6, 1, 0, 1, 1, 1, 1, 0, 3, 4]
	 30 	;	 100 	;	 25 	;	 95.0% 	;	 21 	;	 95.8% 	;	14.315	;	[4, 6, 4, 4, 7]	;	[3, 7, 2, 2, 7]
