# Dataset: 3, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 10 	;	   5 	;	 94 	;	 81.2% 	;	 89 	;	 82.2% 	;	487.237	;	[1, 2, 1, 0, 1, 2, 1, 1, 1, 2, 0, 0, 2, 3, 1, 1, 0, 0, 1, 1, 0, 2, 1, 3, 2, 1, 0, 2, 0, 1, 0, 1, 0, 1, 2, 2, 1, 0, 1, 0, 0, 0, 2, 0, 1, 1, 0, 4, 0, 0, 1, 0, 0, 1, 2, 0, 0, 2, 1, 4, 2, 2, 0, 1, 1, 0, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 3, 2, 1, 1, 0, 1, 0, 2, 0, 3, 0, 1, 1, 1, 0, 1, 0, 1]	;	[2, 1, 1, 0, 2, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 2, 3, 1, 1, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 0, 0, 2, 1, 1, 1, 3, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 1, 2, 0, 1, 0, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 2, 0, 0, 1, 0, 0, 2, 0, 1, 0, 1, 0, 1, 2, 0, 0, 1, 0, 1, 0, 1, 1, 3]
	 10 	;	  10 	;	100 	;	 80.0% 	;	 81 	;	 83.8% 	;	244.577	;	[4, 3, 2, 1, 2, 0, 4, 2, 5, 2, 2, 4, 1, 1, 1, 2, 3, 4, 1, 1, 1, 2, 3, 4, 3, 0, 2, 3, 2, 4, 0, 1, 1, 3, 4, 2, 1, 1, 1, 2, 1, 2, 1, 1, 3, 3, 1, 1, 1, 1]	;	[3, 3, 2, 3, 2, 0, 4, 2, 3, 1, 2, 4, 1, 1, 1, 1, 1, 3, 1, 0, 0, 2, 2, 3, 1, 0, 0, 2, 1, 3, 2, 0, 1, 1, 3, 1, 1, 0, 2, 1, 2, 3, 0, 1, 0, 2, 1, 2, 2, 4]
	 10 	;	  20 	;	 92 	;	 81.6% 	;	 70 	;	 86.0% 	;	126.718	;	[5, 5, 2, 7, 3, 3, 5, 2, 5, 1, 5, 6, 1, 4, 7, 3, 4, 4, 1, 3, 4, 2, 3, 4, 3]	;	[4, 1, 2, 4, 3, 4, 0, 2, 3, 3, 1, 5, 1, 4, 6, 1, 4, 2, 2, 3, 2, 2, 2, 5, 4]
	 10 	;	  40 	;	 76 	;	 84.8% 	;	 56 	;	 88.8% 	;	81.821	;	[8, 6, 1, 7, 8, 8, 7, 3, 7, 7, 4, 7, 3]	;	[7, 5, 4, 4, 4, 7, 2, 6, 3, 2, 4, 5, 3]
	 10 	;	 100 	;	 72 	;	 85.6% 	;	 61 	;	 87.8% 	;	43.735	;	[18, 13, 26, 8, 7]	;	[19, 9, 18, 9, 6]
	 30 	;	   5 	;	 77 	;	 84.6% 	;	 69 	;	 86.2% 	;	834.685	;	[2, 1, 2, 0, 2, 2, 0, 0, 1, 1, 0, 0, 2, 0, 1, 0, 1, 0, 2, 1, 0, 1, 1, 3, 2, 1, 1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2, 1, 2, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 1, 1, 0, 0, 3, 0, 0, 2, 1, 1, 1, 0, 3, 2]	;	[2, 1, 1, 0, 2, 2, 0, 0, 1, 1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 0, 4, 0, 0, 3, 1, 1, 1, 1, 2, 2]
	 30 	;	  10 	;	 77 	;	 84.6% 	;	 77 	;	 84.6% 	;	447.493	;	[3, 3, 4, 1, 1, 0, 2, 1, 4, 1, 0, 3, 3, 2, 2, 0, 2, 2, 1, 0, 0, 4, 3, 3, 1, 0, 2, 2, 0, 4, 2, 0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 2, 2, 1, 1, 5]	;	[2, 2, 3, 1, 3, 0, 1, 1, 3, 2, 2, 4, 2, 1, 2, 2, 1, 1, 1, 0, 1, 4, 3, 2, 1, 0, 2, 2, 1, 3, 2, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 1, 0, 2, 3, 2, 1, 3]
	 30 	;	  20 	;	 70 	;	 86.0% 	;	 58 	;	 88.4% 	;	198.044	;	[3, 5, 1, 4, 1, 3, 4, 3, 5, 1, 4, 6, 1, 2, 2, 2, 2, 0, 0, 2, 4, 2, 3, 3, 7]	;	[2, 2, 2, 3, 1, 2, 1, 4, 4, 1, 4, 7, 1, 4, 2, 3, 2, 1, 0, 1, 2, 2, 1, 3, 3]
	 30 	;	  40 	;	 72 	;	 85.6% 	;	 65 	;	 87.0% 	;	106.076	;	[11, 5, 2, 8, 8, 8, 7, 2, 4, 2, 4, 5, 6]	;	[9, 5, 2, 7, 5, 7, 4, 5, 2, 5, 6, 3, 5]
	 30 	;	 100 	;	 49 	;	 90.2% 	;	 47 	;	 90.6% 	;	50.691	;	[11, 9, 11, 7, 11]	;	[10, 9, 11, 6, 11]
