# Dataset: 3, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; ACCURACY	; MIC_PREC	; MIC_RCLL	;	 MIC_F1	; MAC_PREC	; MAC_RCLL	; MAC_F1	; WGT_PREC	; WGT_RCLL	; WGT_F1
	 10 	;	   5 	;	  0.93 	;	  0.93 	;	  0.93 	;	  0.93 	;	  0.94 	;	  0.93 	;	  0.93 	;	  0.94 	;	  0.93 	;	  0.93
	 10 	;	  10 	;	  0.93 	;	  0.93 	;	  0.93 	;	  0.93 	;	  0.94 	;	  0.93 	;	  0.93 	;	  0.94 	;	  0.93 	;	  0.93
	 10 	;	  20 	;	  0.93 	;	  0.93 	;	  0.93 	;	  0.93 	;	  0.94 	;	  0.93 	;	  0.93 	;	  0.94 	;	  0.93 	;	  0.93
	 10 	;	  40 	;	  0.93 	;	  0.93 	;	  0.93 	;	  0.93 	;	  0.94 	;	  0.93 	;	  0.93 	;	  0.94 	;	  0.93 	;	  0.93
	 10 	;	 100 	;	  0.93 	;	  0.93 	;	  0.93 	;	  0.93 	;	  0.94 	;	  0.93 	;	  0.93 	;	  0.94 	;	  0.93 	;	  0.93
	 30 	;	   5 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95
	 30 	;	  10 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95
	 30 	;	  20 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95
	 30 	;	  40 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95
	 30 	;	 100 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95
	 50 	;	   5 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
	 50 	;	  10 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
	 50 	;	  20 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
	 50 	;	  40 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
	 50 	;	 100 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
	100 	;	   5 	;	  0.92 	;	  0.92 	;	  0.92 	;	  0.92 	;	  0.93 	;	  0.92 	;	  0.92 	;	  0.93 	;	  0.92 	;	  0.92
	100 	;	  10 	;	  0.92 	;	  0.92 	;	  0.92 	;	  0.92 	;	  0.93 	;	  0.92 	;	  0.92 	;	  0.93 	;	  0.92 	;	  0.92
	100 	;	  20 	;	  0.92 	;	  0.92 	;	  0.92 	;	  0.92 	;	  0.93 	;	  0.92 	;	  0.92 	;	  0.93 	;	  0.92 	;	  0.92
	100 	;	  40 	;	  0.92 	;	  0.92 	;	  0.92 	;	  0.92 	;	  0.93 	;	  0.92 	;	  0.92 	;	  0.93 	;	  0.92 	;	  0.92
	100 	;	 100 	;	  0.92 	;	  0.92 	;	  0.92 	;	  0.92 	;	  0.93 	;	  0.92 	;	  0.92 	;	  0.93 	;	  0.92 	;	  0.92
