# Dataset: 2, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 10 	;	   5 	;	 42 	;	 91.6% 	;	 36 	;	 92.8% 	;	132.251	;	[1, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 1, 3, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]	;	[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]
	 10 	;	  10 	;	 42 	;	 91.6% 	;	 36 	;	 92.8% 	;	52.201	;	[1, 0, 2, 1, 2, 0, 0, 1, 0, 1, 1, 0, 2, 2, 1, 3, 1, 0, 2, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 2, 1, 0, 2, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]	;	[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 2, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 2, 1, 0, 0, 0, 1, 0, 0, 2, 2, 1, 1, 1, 1, 0, 1]
	 10 	;	  20 	;	 42 	;	 91.6% 	;	 36 	;	 92.8% 	;	23.829	;	[1, 3, 2, 1, 1, 1, 4, 4, 1, 2, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 2, 2, 1, 1]	;	[0, 2, 1, 2, 0, 1, 4, 0, 1, 2, 2, 0, 2, 2, 1, 2, 1, 3, 0, 1, 0, 4, 2, 2, 1]
	 10 	;	  40 	;	 42 	;	 91.6% 	;	 36 	;	 92.8% 	;	27.989	;	[4, 3, 2, 8, 3, 1, 4, 2, 5, 3, 2, 3, 2]	;	[2, 3, 1, 4, 3, 2, 3, 3, 4, 1, 2, 5, 3]
	 10 	;	 100 	;	 42 	;	 91.6% 	;	 36 	;	 92.8% 	;	20.241	;	[8, 12, 7, 8, 7]	;	[5, 8, 7, 7, 9]
	 30 	;	   5 	;	 37 	;	 92.6% 	;	 33 	;	 93.4% 	;	76.225	;	[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 1, 0, 0, 1, 1, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]	;	[0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]
	 30 	;	  10 	;	 37 	;	 92.6% 	;	 33 	;	 93.4% 	;	42.345	;	[1, 1, 0, 1, 0, 0, 1, 3, 0, 1, 1, 1, 2, 1, 0, 1, 0, 2, 2, 1, 0, 2, 0, 1, 0, 2, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 0, 0, 1, 2]	;	[2, 0, 0, 2, 0, 0, 1, 3, 0, 0, 0, 1, 1, 0, 1, 1, 1, 2, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 1, 1, 0, 1, 2]
	 30 	;	  20 	;	 37 	;	 92.6% 	;	 33 	;	 93.4% 	;	27.423	;	[2, 1, 0, 4, 1, 2, 3, 1, 2, 3, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 3, 0, 3]	;	[2, 2, 0, 4, 0, 1, 1, 2, 3, 2, 1, 0, 1, 1, 0, 0, 0, 2, 2, 0, 0, 2, 3, 1, 3]
	 30 	;	  40 	;	 37 	;	 92.6% 	;	 33 	;	 93.4% 	;	19.435	;	[3, 3, 4, 4, 4, 3, 3, 1, 3, 1, 2, 3, 3]	;	[4, 3, 2, 3, 5, 1, 1, 1, 2, 2, 1, 4, 4]
	 30 	;	 100 	;	 37 	;	 92.6% 	;	 33 	;	 93.4% 	;	14.769	;	[8, 11, 6, 4, 8]	;	[8, 9, 3, 4, 9]
	 50 	;	   5 	;	 29 	;	 94.2% 	;	 26 	;	 94.8% 	;	63.760	;	[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]	;	[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]
	 50 	;	  10 	;	 29 	;	 94.2% 	;	 26 	;	 94.8% 	;	42.067	;	[0, 1, 0, 0, 1, 0, 1, 1, 0, 2, 1, 1, 2, 1, 0, 2, 0, 0, 1, 0, 0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]	;	[0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 2, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 1]
	 50 	;	  20 	;	 29 	;	 94.2% 	;	 26 	;	 94.8% 	;	27.100	;	[1, 0, 1, 2, 2, 2, 3, 2, 0, 1, 2, 1, 1, 1, 1, 2, 0, 2, 1, 0, 0, 1, 2, 0, 1]	;	[0, 1, 1, 0, 2, 0, 3, 2, 1, 1, 1, 1, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 1, 2, 1]
	 50 	;	  40 	;	 29 	;	 94.2% 	;	 26 	;	 94.8% 	;	21.520	;	[1, 3, 4, 5, 1, 2, 2, 2, 4, 1, 1, 2, 1]	;	[1, 1, 2, 5, 2, 1, 2, 2, 3, 1, 1, 2, 3]
	 50 	;	 100 	;	 29 	;	 94.2% 	;	 26 	;	 94.8% 	;	15.481	;	[6, 8, 6, 5, 4]	;	[4, 7, 4, 5, 6]
	100 	;	   5 	;	 27 	;	 94.6% 	;	 25 	;	 95.0% 	;	98.556	;	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]	;	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]
